"Name","State","Notes","User","Tags","Created","Runtime","Sweep","am_scale","batch_seconds","clips_dir","durations","grad_clip","lm_scale","log_every","lr_adamw","lr_muon","max_duration","max_steps","model","no_freeze_branches","num_workers","optimizer","output_dir","prune_range","resume","rnnt_warm_step","rolling_every","rolling_keep","seed","simple_loss_scale","test_tsv","train_tsv","val_every","val_samples","wandb","wandb_project","wandb_run_name","warmup_steps","weight_decay","grad_accum_steps","max_grad_retries","max_rollbacks","no_spike_guard","snapshot_every","spike_alpha","spike_cooldown","spike_lr_factor","spike_lr_mode","spike_lr_ramp","spike_warmup","spike_z","spike_z_rollback","wandb_resume_id","whisper_language","whisper_task","whisper_unfreeze_encoder","batch_size","batches_per_sec","clip_ratio","elapsed_sec","epoch","frames","grad_norm","loss","mem_alloc_gb","mem_reserved_gb","p_scale","pruned_loss","s_scale","simple_loss","step","tok_per_sec","gn_mu","gn_sigma","gn_z","lr_scale","lr_temp_scale","nan_failures","rollbacks","spike_tier","val_loss","wer","zclip_cap"
"asr-rolling_step-0000700.pt","running","-","","","2026-08-20T21:34:00.000Z","1470","","0","60","datasets/cv_es/clips","datasets/cv_es/clip_durations.tsv","5","0.25","1","0.0001","0.002","10","20000","whisper-medium","false","16","turbo_muon","exp/es-whisper-medium","5","exp/es-whisper-medium/checkpoints/rolling_step-0000700.pt","2000","50","3","42","0.5","datasets/cv_es/test.tsv","datasets/cv_es/train.tsv","100","1000","true","auden-asr-es","","1000","0.01","8","3","500","false","10","0.97","300","0.5","temporary","100","25","2.5","5","","es","transcribe","false","107","0.035166310863673146","0.6734999074292041","1222.7611865997314","2","8","3.367499537146021","0.3980276882648468","6.851251712","22.928162816","1","0","1","0.3980276882648468","743","0","4.773688384325627","2.32433271063624","-0.6178861844895492","1","1","0","8","0","","","-1"
"daily-shadow-8","crashed","-","","","2026-08-20T16:47:14.000Z","16843","","0","60","datasets/cv_es/clips","datasets/cv_es/clip_durations.tsv","5","0.25","1","0.0002","0.001","10","20000","whisper-medium","false","16","turbo_muon","exp/es-whisper-medium","5","exp/es-whisper-medium/checkpoints/rolling_step-0000500.pt","2000","50","3","42","0.5","datasets/cv_es/test.tsv","datasets/cv_es/train.tsv","100","1000","true","auden-asr-es","","1000","0.01","8","3","50","false","30","0.97","300","0.5","temporary","100","25","2.5","5","","es","transcribe","false","79","0.014894911704264857","1.1137531978316704","16045.748020887377","1","8","5.568765989158352","0.32469625771045685","6.811380224","19.53497088","1","0","1","0.32469625771045685","739","0","7.300819150184491","0.7492692731873394","-2.576905024823378","1","0.5","0","19","0","0.5801342301959291","0.2700759089093088","-1"
"playful-glade-7","crashed","-","","","2026-08-20T04:47:12.000Z","42601","","0","60","datasets/cv_es/clips","datasets/cv_es/clip_durations.tsv","5","0.25","10","0.0002","0.001","10","150000","whisper-medium","false","16","turbo_muon","exp/es-whisper-medium","5","","2000","500","3","42","0.5","datasets/cv_es/test.tsv","datasets/cv_es/train.tsv","500","1000","true","auden-asr-es","","5000","0.01","24","3","30","false","30","0.97","300","0.5","temporary","100","25","2.5","5","","es","transcribe","false","252","0.012214104637528905","1.6769912162638387","40936.27939486504","1","24","8.384956081319194","1.5691020091374714","6.992135168","20.193476608","1","0","1","1.5691020091374714","500","0","8.882229760031588","0.7859937201045334","-0.6465165899523695","1","0.6","0","1","0","1.5826475248424283","0.1052736715940871","-1"
"atomic-totem-6","failed","-","","","2026-08-19T17:08:24.000Z","18942","","0","60","datasets/cv_es/clips","datasets/cv_es/clip_durations.tsv","5","0.25","10","0.0002","0.001","10","150000","AudenAI/auden-tta-m10","false","16","turbo_muon","exp/es-asr","5","","2000","500","3","42","0.5","datasets/cv_es/test.tsv","datasets/cv_es/train.tsv","500","1000","true","auden-asr-es","","5000","0.01","24","3","30","false","30","0.97","300","0.5","temporary","100","25","2.5","5","","","","","287","0.02900331146986065","0.021944106044461942","18273.775411844257","1","33814","0.10972053022230974","0.07508563214811416","3.057777664","13.008633856","0.33805","0.01647869519692933","0.86775","0.08010949014504683","530","0","0.17349008702830293","0.06387277284312928","-1.0302083154113555","1","0.5","0","28","0","0.08076758182967836","0.3334998002397123","-1"
"treasured-forest-5","failed","-","","","2026-08-19T16:03:36.000Z","726","","0","60","datasets/cv_es/clips","datasets/cv_es/clip_durations.tsv","5","0.25","10","0.0003","0.002","10","2000000","AudenAI/auden-tta-m10","false","4","turbo_muon","exp/es-asr","5","","2000","500","3","42","0.5","datasets/cv_es/test.tsv","datasets/cv_es/train.tsv","500","1000","true","auden-asr-es","","1000","0.01","4","3","5","false","10","0.97","300","0.5","temporary","100","25","2.5","5","","","","","43","0.21404015977780932","0.0326297937568939","513.9222476482391","1","5598","0.1631489687844695","0.09188536593998578","3.004719104","9.789505536","0.14905000000000002","0.02234773909610271","0.97275","0.09103514107065376","110","0","0.3157046444941617","0.21961924911966185","-0.7107859703043764","1","0.5","0","5","0","","","-1"
"atomic-snowflake-4","crashed","-","","","2026-08-19T16:02:08.000Z","31","","0","60","datasets/cv_es/clips","datasets/cv_es/clip_durations.tsv","5","0.25","20","0.0003","0.002","10","2000000","AudenAI/auden-tta-m10","false","4","turbo_muon","exp/es-asr","5","","2000","500","3","42","0.5","datasets/cv_es/test.tsv","datasets/cv_es/train.tsv","500","1000","true","auden-asr-es","","1000","0.01","4","3","5","false","10","0.97","300","0.5","temporary","100","25","2.5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"smart-butterfly-3","crashed","-","","","2026-08-18T23:51:46.000Z","17161","","0","60","datasets/cv_es/clips","datasets/cv_es/clip_durations.tsv","4","0.25","10","0.0003","0.02","60","20000","AudenAI/auden-tta-m10","false","4","turbo_muon","exp/es-asr","5","","2000","500","3","42","0.5","datasets/cv_es/test.tsv","datasets/cv_es/train.tsv","500","1000","true","auden-asr-es","","1000","0.01","","","","","","","","","","","","","","","","","","8","0.728027432693322","NaN","16936.174993276596","1","1393","NaN","Infinity","3.007988736","18.194890752","1","Infinity","0.5","Infinity","12330","0","","","","","","","","","Infinity","1",""
"astral-galaxy-2","failed","-","","","2026-08-18T23:29:05.000Z","461","","0","120","datasets/cv_es/clips","datasets/cv_es/clip_durations.tsv","5","0.25","20","0.0003","0.02","30","20000","AudenAI/auden-tta-m10","false","4","adamw","exp/es-asr","5","","2000","500","3","42","0.5","datasets/cv_es/test.tsv","datasets/cv_es/train.tsv","500","1000","true","auden-asr-es","","1000","0.01","","","","","","","","","","","","","","","","","","20","0.8193116568167306","0.023052926911761314","244.1073532104492","1","2891","0.11526463455880656","0.04473546892404556","3.810610176","15.558770688","0.18955","0.007857172598850352","0.95025","0.045510280507528755","200","0","","","","","","","","","","",""
"vibrant-river-1","failed","-","","","2026-08-18T23:04:11.000Z","531","","0","120","datasets/cv_es/clips","datasets/cv_es/clip_durations.tsv","5","0.25","20","0.0003","0.02","30","20000","AudenAI/auden-tta-m10","false","4","turbo_muon","exp/es-asr","5","","2000","500","3","42","0.5","datasets/cv_es/test.tsv","datasets/cv_es/train.tsv","500","1000","true","auden-asr-es","","1000","0.01","","","","","","","","","","","","","","","","","","20","0.617240792731529","0.2654756766124612","324.02265429496765","1","2891","1.3273783830623058","0.0365583673119545","3.01857792","21.156069376","0.18955","0.022011587010333795","0.95025","0.034081632230818705","200","0","","","","","","","","","","",""
